env_steps,return,length,z_dist,r_dist,transition_dist,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm,train/length,train/return,FPS
12000,,,1.2691,0.7257,0.446,109.3178,34.235,1.2941,-0.4365,1.1305,11.8524,0.7011,,,
12000,,,,,,,,,,,,,1000,-334.969,47.0442
12500,,,1.2322,0.7327,0.4642,129.7278,28.4959,1.4993,-0.4597,0.9336,8.3025,0.5043,,,
13000,,,1.2742,0.7104,0.4724,123.4159,28.7901,1.4439,-0.4579,1.1079,14.8533,0.5378,,,
13000,,,,,,,,,,,,,1000,-448.9635,46.5948
13500,,,1.2365,0.7164,0.4725,130.5051,24.8827,1.5166,-0.4487,1.0759,7.2616,0.6116,,,
14000,,,1.2288,0.7148,0.4547,120.4885,19.3245,1.4206,-0.447,1.1826,23.7338,0.4247,,,
14000,,,,,,,,,,,,,1000,-460.5349,46.3857
14500,,,1.2854,0.7462,0.4757,134.0336,21.0405,1.5577,-0.4534,1.4787,15.8751,0.7476,,,
15000,,,1.2557,0.7328,0.4578,129.2401,30.931,1.5165,-0.4364,1.0411,6.6759,0.8554,,,
15000,-140.8854,1000.0,,,,,,,,,,,,,
15000,,,,,,,,,,,,,1000,-500.5195,43.8162
15500,,,1.2434,0.7556,0.4335,115.2155,26.1043,1.3749,-0.4169,1.247,6.4041,0.746,,,
16000,,,1.2375,0.7021,0.311,50.5392,15.3875,0.7361,-0.3044,1.805,8.761,1.4359,,,
16000,,,,,,,,,,,,,1000,-357.1149,46.82
16500,,,1.3032,0.7213,0.2517,30.2996,13.1561,0.533,-0.2464,1.101,3.6164,0.3912,,,
17000,,,1.3446,0.7187,0.349,52.6952,17.2194,0.7479,-0.332,0.6606,3.7408,0.3491,,,
17000,,,,,,,,,,,,,1000,-379.8,47.0688
17500,,,1.2878,0.7365,0.4392,110.7417,20.4996,1.3286,-0.4362,0.512,3.7416,0.4422,,,
18000,,,1.2691,0.7479,0.4662,128.6323,25.3567,1.5088,-0.4351,0.4297,4.2684,0.2544,,,
18000,,,,,,,,,,,,,1000,-309.0555,45.9721
18500,,,1.2446,0.7362,0.4725,138.0,20.9895,1.6142,-0.4682,0.8895,4.5036,0.2708,,,
19000,,,1.2348,0.7016,0.4622,113.7038,31.3584,1.3842,-0.4526,0.8856,6.3815,0.8004,,,
19000,,,,,,,,,,,,,1000,-338.2415,46.7264
19500,,,1.2209,0.7276,0.4577,115.2953,26.7159,1.4058,-0.4568,0.9436,6.4705,0.5033,,,
20000,,,1.2203,0.7011,0.4527,115.8532,31.038,1.4199,-0.4466,0.8908,7.2952,1.2174,,,
20000,-151.7156,1000.0,,,,,,,,,,,,,
20000,,,,,,,,,,,,,1000,-348.7498,43.0702
20500,,,1.1956,0.691,0.4468,107.2494,25.0757,1.3439,-0.4554,1.0202,9.5561,0.8346,,,
21000,,,1.225,0.7006,0.4539,114.3132,36.6766,1.4196,-0.4411,1.1981,13.8846,0.715,,,
21000,,,,,,,,,,,,,1000,-464.121,47.4763
21500,,,1.2364,0.7167,0.4645,119.8914,22.0863,1.4693,-0.4556,1.0683,14.1876,0.65,,,
22000,,,1.1873,0.6647,0.4369,98.4822,49.879,1.2458,-0.4357,1.2161,20.6415,0.7289,,,
22000,,,,,,,,,,,,,1000,-515.6795,46.2907
22500,,,1.1645,0.6932,0.3484,91.2624,87.1564,1.1688,-0.3279,3.057,23.2881,1.7975,,,
23000,,,1.2632,0.7156,0.3681,83.6909,25.2621,1.0807,-0.3553,1.0323,7.2446,1.0575,,,
23000,,,,,,,,,,,,,1000,-281.1346,47.046
23500,,,1.245,0.6847,0.3619,76.7995,33.8103,0.9952,-0.3592,1.1031,9.6384,0.501,,,
24000,,,1.2314,0.7127,0.3455,71.9524,18.1271,0.9266,-0.3311,0.842,4.8565,0.808,,,
24000,,,,,,,,,,,,,1000,-386.1195,47.0804
24500,,,1.2573,0.7038,0.3621,71.2013,17.0253,0.9185,-0.3435,0.3046,2.2416,0.2552,,,
25000,,,1.3003,0.6979,0.2793,48.5373,20.7668,0.686,-0.2496,0.5441,2.3243,0.1263,,,
25000,-545.3158,1000.0,,,,,,,,,,,,,
25000,,,,,,,,,,,,,1000,-257.1975,43.697
25500,,,1.2379,0.7059,0.2622,45.8454,16.7135,0.6482,-0.2352,0.2659,2.6092,0.3153,,,
26000,,,1.2211,0.7209,0.2655,47.4042,25.8323,0.6569,-0.2368,0.3019,1.0639,0.2477,,,
26000,,,,,,,,,,,,,1000,-258.0693,47.0378
26500,,,1.3014,0.7188,0.3376,52.1581,18.2738,0.6942,-0.3173,0.2468,1.5056,0.2941,,,
27000,,,1.2755,0.6881,0.3625,76.7967,15.0405,0.9396,-0.3118,0.4016,3.065,0.1796,,,
27000,,,,,,,,,,,,,1000,-261.5715,47.1862
27500,,,1.2158,0.6896,0.3172,45.6827,8.3067,0.6501,-0.3174,0.3908,5.2493,0.1525,,,
28000,,,1.1931,0.7027,0.3387,64.9533,15.34,0.8294,-0.3522,0.4972,2.5528,0.4178,,,
28000,,,,,,,,,,,,,1000,-225.439,47.0557
28500,,,1.1756,0.7009,0.3417,78.3351,18.8852,0.9648,-0.3272,1.0226,7.4396,0.992,,,
29000,,,1.2151,0.7155,0.3835,83.9734,11.9512,1.0163,-0.3645,0.4762,3.2353,0.3731,,,
29000,,,,,,,,,,,,,1000,-270.7757,45.8776
29500,,,1.2013,0.6756,0.3773,80.4383,16.5094,0.9761,-0.3824,0.4947,3.2306,0.171,,,
30000,,,1.2933,0.6717,0.2587,34.379,16.0439,0.51,-0.2311,0.4085,2.3445,0.3056,,,
30000,-107.112,1000.0,,,,,,,,,,,,,
30000,,,,,,,,,,,,,1000,-283.7653,43.2252
30500,,,1.3196,0.7057,0.3344,46.1918,14.3516,0.6333,-0.3223,0.1672,1.0844,0.3299,,,
31000,,,1.2563,0.6787,0.4208,86.0659,14.3418,1.0288,-0.4179,0.339,3.0311,0.3465,,,
31000,,,,,,,,,,,,,1000,-161.3574,47.104
31500,,,1.2308,0.6811,0.4795,123.1343,17.9933,1.4054,-0.4975,0.5216,8.3115,0.5735,,,
32000,,,1.2297,0.6793,0.4856,134.2779,31.8977,1.5233,-0.4804,0.5629,7.8457,0.2229,,,
32000,,,,,,,,,,,,,1000,-248.9215,48.0618
32500,,,1.2516,0.6914,0.4995,133.0773,27.2529,1.5148,-0.4673,0.4257,10.8445,0.6,,,
33000,,,1.213,0.6487,0.4869,124.3159,21.3956,1.4209,-0.4884,0.3534,5.8684,0.6672,,,
33000,,,,,,,,,,,,,1000,-333.2978,47.7896
33500,,,1.218,0.6841,0.4873,133.4215,36.1697,1.5023,-0.4946,0.3736,4.5495,0.531,,,
34000,,,1.242,0.6382,0.5126,134.6313,34.6707,1.5211,-0.4831,0.6538,13.4793,1.0877,,,
34000,,,,,,,,,,,,,1000,-253.5807,47.9948
34500,,,1.2027,0.6581,0.4905,137.7893,29.0161,1.5551,-0.4764,0.6829,10.1613,1.1513,,,
35000,,,1.198,0.7188,0.4865,154.8284,33.9891,1.7334,-0.485,0.5732,10.2718,1.1916,,,
35000,-160.2028,1000.0,,,,,,,,,,,,,
35000,,,,,,,,,,,,,1000,-440.8636,43.4738
35500,,,1.1875,0.6489,0.4749,125.3024,19.1494,1.4363,-0.4886,0.5589,8.9979,1.0463,,,
36000,,,1.2308,0.6594,0.5104,141.4012,32.7229,1.6013,-0.4915,0.7494,15.0075,0.6958,,,
36000,,,,,,,,,,,,,1000,-351.9143,46.6923
36500,,,1.1998,0.6223,0.4907,126.9942,21.1887,1.4565,-0.5071,0.8022,10.1289,0.7711,,,
37000,,,1.206,0.6807,0.4849,137.8084,33.1859,1.563,-0.4963,0.5695,7.1103,0.5213,,,
37000,,,,,,,,,,,,,1000,7.6496,46.4762
37500,,,1.201,0.6492,0.4968,134.0608,23.5129,1.5233,-0.4804,0.5428,9.9662,0.7251,,,
38000,,,1.1798,0.6292,0.4851,127.6059,22.3651,1.4538,-0.4842,0.6009,13.9394,1.2605,,,
38000,,,,,,,,,,,,,1000,-259.7954,46.5247
38500,,,1.21,0.6717,0.4996,144.5858,40.0032,1.6195,-0.4901,0.7133,19.5694,0.4539,,,
39000,,,1.2012,0.6666,0.488,135.627,30.6313,1.5263,-0.5008,0.7754,9.2947,0.9692,,,
39000,,,,,,,,,,,,,1000,-191.4491,46.679
39500,,,1.1904,0.6689,0.4876,134.972,50.861,1.5169,-0.4966,0.6242,37.4719,0.5608,,,
40000,,,1.1844,0.6767,0.4922,137.4804,47.5301,1.5375,-0.4699,0.5146,14.4819,0.4175,,,
40000,-220.0058,1000.0,,,,,,,,,,,,,
40000,,,,,,,,,,,,,1000,-183.9378,43.0998
40500,,,1.2118,0.6493,0.5077,139.9157,27.5306,1.5566,-0.5081,0.6941,20.3886,0.8533,,,
41000,,,1.2271,0.6628,0.5197,148.1143,35.5117,1.6412,-0.4896,0.5856,21.2366,0.4616,,,
41000,,,,,,,,,,,,,1000,-231.0458,47.5074
41500,,,1.213,0.6408,0.5005,135.311,15.7988,1.5103,-0.4977,0.5511,13.456,0.4218,,,
42000,,,1.2065,0.6724,0.4993,145.4876,53.9717,1.6116,-0.4931,0.5009,20.923,0.8411,,,
42000,,,,,,,,,,,,,1000,-221.0239,47.5068
42500,,,1.2208,0.6233,0.5092,133.353,24.7925,1.485,-0.5052,0.4961,17.0391,0.6672,,,
43000,,,1.2343,0.6265,0.5164,133.4198,24.4368,1.4818,-0.5002,0.5773,7.726,0.5692,,,
43000,,,,,,,,,,,,,1000,-223.4822,45.9672
43500,,,1.1858,0.6552,0.4887,135.5844,38.0483,1.5017,-0.5196,0.7534,18.2993,0.6964,,,
44000,,,1.2439,0.6202,0.5247,134.9724,11.7086,1.4918,-0.5125,0.7294,27.0225,0.589,,,
44000,,,,,,,,,,,,,1000,-194.4996,45.9248
44500,,,1.1763,0.6448,0.4789,132.2684,19.0784,1.4711,-0.5086,0.876,41.0947,0.6422,,,
45000,,,1.1876,0.6373,0.4939,135.6565,30.3735,1.5042,-0.513,0.9161,37.0081,1.2562,,,
45000,-261.0982,1000.0,,,,,,,,,,,,,
45000,,,,,,,,,,,,,1000,-273.6144,43.1082
45500,,,1.2037,0.6214,0.499,128.5081,26.9502,1.4333,-0.5059,0.6977,17.4383,0.6978,,,
46000,,,1.2237,0.6533,0.5198,151.6858,37.5492,1.6594,-0.5168,0.7481,26.7733,0.3739,,,
46000,,,,,,,,,,,,,1000,-232.6184,47.0467
46500,,,1.2364,0.6497,0.524,144.4112,33.3373,1.5864,-0.5086,0.9239,52.9751,0.6788,,,
47000,,,1.2399,0.6527,0.5198,144.2558,20.2105,1.5868,-0.5131,1.07,28.7825,0.7515,,,
47000,,,,,,,,,,,,,1000,-113.08,46.8574
47500,,,1.1889,0.6051,0.497,128.1599,34.7103,1.4216,-0.4924,1.0246,53.4867,0.54,,,
48000,,,1.2419,0.617,0.5243,131.6485,36.9777,1.4579,-0.5127,0.851,46.565,0.9515,,,
48000,,,,,,,,,,,,,1000,-309.3282,46.7436
48500,,,1.2184,0.6307,0.508,135.2829,20.8548,1.4912,-0.5218,0.8015,42.0488,0.6606,,,
49000,,,1.1989,0.6027,0.4976,130.4795,17.6811,1.4342,-0.5051,0.8513,28.3383,1.0788,,,
49000,,,,,,,,,,,,,1000,-142.4884,47.1298
49500,,,1.1912,0.6512,0.4844,137.4011,34.0856,1.5047,-0.4934,0.8692,37.799,0.722,,,
50000,,,1.2189,0.6424,0.505,140.5172,25.66,1.5362,-0.4771,1.0065,75.289,0.6694,,,
50000,-98.306,1000.0,,,,,,,,,,,,,
50000,,,,,,,,,,,,,1000,-226.7681,44.3114
50500,,,1.2259,0.6452,0.5109,141.5128,28.6475,1.5418,-0.5014,1.1473,91.4048,0.5375,,,
51000,,,1.211,0.6241,0.5125,135.1518,20.7374,1.4869,-0.5128,1.0119,60.6823,0.645,,,
51000,,,,,,,,,,,,,1000,48.9458,46.8764
51500,,,1.2273,0.6518,0.5039,140.8868,29.6316,1.5408,-0.4913,1.1742,49.4478,0.7021,,,
52000,,,1.1922,0.631,0.498,136.3497,43.033,1.4916,-0.4959,1.2819,60.9522,0.5335,,,
52000,,,,,,,,,,,,,1000,-18.9528,47.4696
52500,,,1.1933,0.6097,0.4902,130.1655,47.7443,1.4106,-0.4849,2.5925,90.7701,1.4983,,,
53000,,,1.2301,0.6294,0.5067,139.3656,43.6194,1.5073,-0.4668,1.2281,42.1978,0.6724,,,
53000,,,,,,,,,,,,,1000,-104.0454,46.1525
53500,,,1.2452,0.6011,0.5034,128.0643,46.8202,1.3998,-0.5142,1.0529,38.6652,0.8254,,,
54000,,,1.2099,0.6298,0.4988,141.9135,94.1168,1.5332,-0.4897,0.9143,34.2222,1.08,,,
54000,,,,,,,,,,,,,1000,-230.7099,46.2527
54500,,,1.2114,0.6189,0.4972,137.2073,126.0731,1.4853,-0.4841,0.9235,39.1744,0.9545,,,
55000,,,1.2317,0.6183,0.5006,140.4377,127.5922,1.5144,-0.4674,1.0806,20.7092,0.7361,,,
55000,-375.4203,1000.0,,,,,,,,,,,,,
55000,,,,,,,,,,,,,1000,-150.1265,43.4067
55500,,,1.1952,0.6301,0.4771,131.7657,26.5036,1.426,-0.4798,0.8634,34.9445,0.7079,,,
56000,,,1.1718,0.6393,0.4659,133.5602,75.0053,1.4422,-0.4995,0.9759,20.1417,0.6065,,,
56000,,,,,,,,,,,,,1000,-224.5621,47.6899
56500,,,1.186,0.6185,0.4548,128.1539,163.6799,1.3881,-0.4634,1.2052,41.16,0.6018,,,
57000,,,1.176,0.6088,0.3481,110.045,64.913,1.2109,-0.2775,1.7486,24.2416,1.2112,,,
57000,,,,,,,,,,,,,1000,-206.634,47.6497
57500,,,1.3298,0.6394,0.3864,59.8278,9.4893,0.7043,-0.3614,2.2763,31.7612,0.7225,,,
58000,,,1.2698,0.6025,0.4667,91.4244,8.2156,1.023,-0.4489,1.1458,22.6625,0.2854,,,
58000,,,,,,,,,,,,,1000,-335.0089,46.9399
58500,,,1.2326,0.6317,0.4896,119.2955,7.6023,1.2976,-0.4762,0.9736,23.3119,0.6184,,,
59000,,,1.1743,0.6553,0.4745,130.3311,5.511,1.4107,-0.4526,0.8462,13.0676,0.5403,,,
59000,,,,,,,,,,,,,1000,-252.9701,47.1435
59500,,,1.1717,0.628,0.4723,124.8774,5.6316,1.3572,-0.4593,0.6064,18.0007,0.2579,,,
60000,,,1.1549,0.5957,0.4703,119.0516,5.3859,1.2982,-0.4991,0.6186,14.4715,0.6887,,,
60000,-110.8865,1000.0,,,,,,,,,,,,,
60000,,,,,,,,,,,,,1000,39.0872,43.5256
60500,,,1.1626,0.5948,0.4701,116.1802,6.8857,1.2665,-0.4753,0.6497,25.2848,0.6676,,,
61000,,,1.1322,0.6166,0.4543,122.1629,5.5011,1.3255,-0.4851,0.5968,18.0538,0.7169,,,
61000,,,,,,,,,,,,,1000,53.9497,47.2393
61500,,,1.1815,0.6267,0.4793,123.7616,7.6425,1.3417,-0.4883,0.7592,9.5687,0.7529,,,
62000,,,1.2081,0.6107,0.492,125.9242,8.9216,1.3616,-0.4733,0.8382,10.1657,0.7389,,,
62000,,,,,,,,,,,,,1000,96.2894,45.6905
62500,,,1.1962,0.615,0.4732,116.9048,9.9532,1.2674,-0.4619,1.1471,31.7908,1.1569,,,
63000,,,1.179,0.5984,0.4678,110.1497,5.7962,1.196,-0.474,0.9085,9.6956,1.0296,,,
63000,,,,,,,,,,,,,1000,88.1067,46.1523
63500,,,1.1701,0.6056,0.4663,113.6542,6.7371,1.2233,-0.4571,0.8562,12.8,0.8133,,,
64000,,,1.2626,0.6258,0.2941,62.0643,17.6337,0.7052,-0.2582,3.2446,29.5017,2.4012,,,
64000,,,,,,,,,,,,,1000,-111.154,46.0764
64500,,,1.3092,0.6257,0.3647,61.874,20.1641,0.7187,-0.3383,1.918,12.9952,0.419,,,
65000,,,1.1312,0.6527,0.3175,103.8015,47.1103,1.1711,-0.281,2.7244,36.3194,0.7489,,,
65000,-531.7799,1000.0,,,,,,,,,,,,,
65000,,,,,,,,,,,,,1000,-131.8076,42.6887
65500,,,1.1445,0.6749,0.2629,41.9217,19.2582,0.5838,-0.2531,1.9526,18.2543,0.6572,,,
66000,,,1.2807,0.6348,0.4501,101.1367,27.0198,1.1881,-0.4301,1.7119,16.0687,0.8119,,,
66000,,,,,,,,,,,,,1000,-371.7919,45.3207
66500,,,1.2578,0.6055,0.4411,96.6573,31.6097,1.1482,-0.4127,1.9549,19.9048,0.7577,,,
67000,,,1.0694,0.6299,0.3091,97.7881,52.5888,1.1782,-0.2626,3.1609,18.0012,2.3368,,,
67000,,,,,,,,,,,,,1000,-91.5834,46.4785
67500,,,1.2069,0.629,0.2531,23.4071,24.8004,0.443,-0.2287,2.4863,30.8866,0.5224,,,
68000,,,1.2342,0.6131,0.4653,89.2319,7.3846,1.0925,-0.4568,1.6557,19.1948,1.1676,,,
68000,,,,,,,,,,,,,1000,-373.1215,47.1499
68500,,,1.2179,0.6288,0.4857,107.6735,7.1525,1.269,-0.4561,1.4062,45.3139,0.9132,,,
69000,,,1.2126,0.5957,0.4959,109.5874,5.5893,1.2801,-0.4726,1.3473,53.6927,0.5352,,,
69000,,,,,,,,,,,,,1000,-480.2905,46.7821
69500,,,1.1624,0.5866,0.4641,99.1306,6.2727,1.1785,-0.4751,1.4892,44.7025,0.8399,,,
70000,,,1.2214,0.5825,0.4956,104.3798,6.7635,1.2352,-0.4355,1.507,34.3151,0.6777,,,
70000,-96.1489,1000.0,,,,,,,,,,,,,
70000,,,,,,,,,,,,,1000,-313.5893,43.1706
70500,,,1.216,0.6225,0.4959,113.7549,8.0742,1.3329,-0.4883,1.4516,24.7468,0.5701,,,
71000,,,1.2459,0.6281,0.5051,110.4905,7.1827,1.3055,-0.4885,1.5206,45.0148,1.2323,,,
71000,,,,,,,,,,,,,1000,-209.4859,46.4544
71500,,,1.1791,0.5792,0.4629,93.8067,6.4813,1.143,-0.4562,1.0879,18.0957,1.1278,,,
72000,,,1.1743,0.6345,0.4641,103.2086,9.4042,1.2426,-0.4739,0.7418,23.9462,0.4954,,,
72000,,,,,,,,,,,,,1000,-174.1125,46.1983
72500,,,1.2185,0.5843,0.4893,97.4688,5.531,1.1819,-0.4584,1.0919,25.3625,0.7629,,,
73000,,,1.1809,0.6133,0.4707,104.5577,6.751,1.2617,-0.4795,0.6555,7.9586,0.4701,,,
73000,,,,,,,,,,,,,1000,-254.1384,46.4753
73500,,,1.1807,0.6168,0.4779,112.7222,5.9759,1.3357,-0.4631,0.5729,13.7514,0.7029,,,
74000,,,1.2044,0.5957,0.4893,107.227,8.8379,1.2783,-0.4537,0.7302,25.5941,0.8759,,,
74000,,,,,,,,,,,,,1000,-155.7509,45.3417
74500,,,1.1643,0.6098,0.4629,108.0185,6.2231,1.2856,-0.4468,0.7563,8.8182,0.3764,,,
75000,,,1.166,0.6217,0.4592,103.7791,8.0866,1.2511,-0.4591,0.8703,21.6988,1.3013,,,
75000,-154.653,1000.0,,,,,,,,,,,,,
75000,,,,,,,,,,,,,1000,-132.446,43.0041
75500,,,1.2063,0.5711,0.4926,104.0961,9.8721,1.2468,-0.4729,0.9405,12.3184,1.354,,,
76000,,,1.1975,0.6111,0.4651,101.439,8.008,1.2142,-0.4416,0.8109,18.0346,0.708,,,
76000,,,,,,,,,,,,,1000,1.2783,46.1828
76500,,,1.1803,0.5962,0.4745,101.3215,5.0061,1.2163,-0.4622,0.721,8.564,0.6972,,,
77000,,,1.1177,0.5875,0.4375,93.3679,7.9863,1.1411,-0.4376,0.6109,9.1884,0.9071,,,
77000,,,,,,,,,,,,,1000,12.0408,46.5695
77500,,,1.2138,0.5831,0.4936,106.1742,9.3166,1.2576,-0.4678,0.41,8.1004,0.5345,,,
78000,,,1.1447,0.592,0.4563,102.1667,5.3239,1.2203,-0.4511,0.3232,6.0809,0.8208,,,
78000,,,,,,,,,,,,,1000,-120.9104,45.9751
78500,,,1.1504,0.619,0.4514,103.9842,7.4663,1.2307,-0.4559,0.3149,5.0926,0.7114,,,
79000,,,1.2609,0.5723,0.3373,26.3756,7.3805,0.458,-0.3131,0.8893,11.9706,0.5454,,,
79000,,,,,,,,,,,,,1000,-214.1537,46.4064
79500,,,1.2159,0.622,0.4099,69.6428,6.5986,0.8844,-0.4117,0.2928,3.4314,0.5167,,,
80000,,,1.2163,0.5826,0.4738,104.9525,5.7168,1.2282,-0.4597,0.2956,4.2346,0.3656,,,
80000,-316.3393,1000.0,,,,,,,,,,,,,
80000,,,,,,,,,,,,,1000,-300.1083,43.0238
80500,,,1.2035,0.5902,0.476,109.3937,6.2337,1.2759,-0.4601,0.3353,4.2384,0.6246,,,
81000,,,1.1418,0.5746,0.4421,98.1906,6.2077,1.1656,-0.4611,0.3608,6.8506,0.6825,,,
81000,,,,,,,,,,,,,1000,-194.0337,47.4307
81500,,,1.1616,0.5921,0.4604,105.1903,4.7859,1.23,-0.4715,0.3181,9.4281,0.6339,,,
82000,,,1.1807,0.5878,0.334,61.9553,13.0877,0.7899,-0.3259,2.3314,11.1004,0.6865,,,
82000,,,,,,,,,,,,,1000,-105.0721,46.9101
82500,,,1.3036,0.5985,0.3068,25.5346,10.3704,0.4269,-0.3055,0.7819,7.2705,0.2922,,,
83000,,,1.2858,0.6021,0.4157,50.3812,8.2646,0.671,-0.4064,0.5951,8.0419,0.3268,,,
83000,,,,,,,,,,,,,1000,-328.4863,46.2969
83500,,,1.2261,0.5579,0.4615,90.3,16.4903,1.077,-0.4435,0.7076,5.1592,0.5337,,,
84000,,,1.176,0.6111,0.477,115.8048,34.1337,1.3295,-0.4622,0.8452,16.2364,0.6996,,,
84000,,,,,,,,,,,,,1000,50.9284,46.984
84500,,,1.1715,0.5832,0.4799,121.6281,17.4001,1.3865,-0.475,0.9588,12.8231,1.344,,,
85000,,,1.1783,0.6217,0.4847,125.5155,23.4705,1.4322,-0.5085,0.7187,9.5863,0.9359,,,
85000,-120.7919,1000.0,,,,,,,,,,,,,
85000,,,,,,,,,,,,,1000,-54.8489,42.6643
85500,,,1.2166,0.5727,0.5135,117.9442,14.1551,1.3555,-0.4776,0.6275,12.0713,0.5321,,,
86000,,,1.1976,0.5797,0.4919,110.0414,27.3179,1.2751,-0.483,0.8298,23.1391,0.962,,,
86000,,,,,,,,,,,,,1000,-321.0122,46.7983
86500,,,1.1652,0.6094,0.4645,116.2284,29.4584,1.3383,-0.4572,1.14,15.0236,0.9675,,,
87000,,,1.1301,0.5933,0.4533,116.508,23.0296,1.3432,-0.4946,0.9224,10.8931,0.7588,,,
87000,,,,,,,,,,,,,1000,-215.015,46.4943
87500,,,1.1646,0.5953,0.4761,116.2758,21.2546,1.346,-0.5019,0.776,18.5192,0.5195,,,
88000,,,1.1986,0.5771,0.4939,113.6588,23.0539,1.3202,-0.4981,0.8608,11.4632,0.7474,,,
88000,,,,,,,,,,,,,1000,67.1717,46.3617
88500,,,1.1973,0.5688,0.4965,116.7219,26.1949,1.3457,-0.4815,0.7762,14.6906,1.0669,,,
89000,,,1.2155,0.6079,0.4847,125.2105,43.7218,1.4365,-0.4792,1.1517,24.8792,1.2491,,,
89000,,,,,,,,,,,,,1000,-91.5826,47.5271
89500,,,1.2132,0.5818,0.473,102.6396,53.5554,1.2055,-0.4613,1.2082,26.1022,1.0707,,,
90000,,,1.3012,0.5461,0.3593,35.8295,20.9881,0.5652,-0.358,2.3038,14.4199,0.3003,,,
90000,-7.0776,1000.0,,,,,,,,,,,,,
90000,,,,,,,,,,,,,1000,160.86,44.3181
90500,,,1.2387,0.5835,0.428,72.6703,18.7545,0.936,-0.4267,1.1846,14.2828,0.6676,,,
91000,,,1.1728,0.5845,0.4351,89.8431,22.168,1.1117,-0.4408,1.1067,10.2732,1.2652,,,
91000,,,,,,,,,,,,,1000,-331.2944,46.3908
91500,,,1.1921,0.5856,0.453,94.1165,32.9643,1.1544,-0.4734,0.9458,13.247,0.496,,,
92000,,,1.2116,0.5775,0.4498,84.1182,17.2562,1.0534,-0.4635,0.7826,10.9613,0.7805,,,
